SPIELER,TORE,7M,%,TF,V,2',D
Holm Phillip,4/5,0,80,1,0,1,0
Felder Gabriel,1/3,0,33,1,0,0,0
Dähler Jonas,3/5,0,60,,0,0,0
Suter Nicolas,0/1,0,0,1,0,1,0
Schwab Yannick,1/2,0,50,,0,0,0
Lanz Thomas,0/1,0,0,,1,0,0
Wyttenbach Ivan,5/10,1/3,50,1,0,0,0
Friedli Reto,1/2,0,50,,0,0,0
Lüthi Dario,0/1,0,0,,0,0,0
Huwyler Simon,0,0,,,1,2,0
Winkler Marc,0,0,,1,0,0,0
Manse Cedric,1/1,0,100,1,0,0,0
Gruber Nino,3/3,0,100,1,0,0,0
Wick Flavio,0,0,,,0,0,0
Delhees Ron,6/9,0,66,4,1,0,0
