SPIELER,TORE,7M,%,TF,V,2',D
Felder Gabriel,4/7,0,57,,1,0,0
Dähler Jonas,2/5,0,40,1,0,0,0
Suter Nicolas,6/7,0,85,4,0,0,0
Giovanelli Marco,1/4,0,25,2,0,0,0
Lanz Thomas,3/3,0,100,,0,0,0
Wyttenbach Ivan,6/6,3/3,100,,0,0,0
Zuege Tim,0,0,,,0,0,0
Friedli Reto,2/3,0,66,,0,0,0
Lüthi Dario,1/3,0,33,,1,0,0
Huwyler Simon,1/1,0,100,,0,1,0
Manse Cedric,0,0,,,0,0,0
Huwyler Stefan,0/1,0,0,,1,0,0
Haas Noah,0/2,0,0,3,0,0,0
Gruber Nino,1/2,0,50,,0,0,0
Wick Flavio,0,0,,,0,0,0
Bouilloux Roman,1/1,0,100,2,0,0,0
