So,07.02.21,16:00
QHL
Wacker,Thun
SPIELER,TORE,7M,%,TF,V,2',D
2,Bouilloux,Roman,2/4,0,50,,0,0,0
3,Linder,Luca,4/8,0/1,50,1,0,0,0
4,Felder,Gabriel,1/4,0,25,1,0,1,0
5,Raemy,Nicolas,7/8,0,87,1,1,1,0
6,Dähler,Jonas,1/3,0,33,,0,0,0
7,Sorgen,Janick,1/3,0,33,,0,1,0
10,Dannmeyer,Max,0/4,0,0,1,0,0,0
13,Friedli,Reto,0,0,,,0,0,0
14,von,Deschwanden,Lukas,7/12,2/2,58,1,0,1,0
16,Winkler,Marc,0,0,,,0,0,0
17,Guignet,Damien,1/1,0,100,,0,0,0
18,Schwab,Yannick,4/5,0,80,,0,1,0
21,Gruber,Nino,0,0,,,0,0,0
22,Chernov,Ivan,0,0,,,0,0,0
23,Wick,Flavio,1/1,0,100,,0,0,0
""
TORHÜTER,P/W,7M,%
2,Bouilloux,Roman,0/1,0/1,0
16,Winkler,Marc,7/22,0/4,32
23,Wick,Flavio,2/17,0/4,12
""
STAFF,V,2',D
A,Rubin,0,0,0
B,Badertscher,0,0,0
C,Merz,0,0,0
D,von,Gunten,0,0,0
