So,14.02.21,16:00
QHL
Wacker,Thun
SPIELER,TORE,7M,%,TF,V,2',D
2,Bouilloux,Roman,3/6,0,50,1,0,0,0
3,Linder,Luca,1/3,0,33,,0,0,0
4,Felder,Gabriel,1/2,0,50,,0,0,0
5,Raemy,Nicolas,1/1,0,100,5,0,0,0
6,Dähler,Jonas,1/3,0,33,,0,0,0
7,Sorgen,Janick,2/6,0,33,1,0,0,0
10,Dannmeyer,Max,3/8,0,37,1,1,1,0
13,Friedli,Reto,0,0,,,0,0,0
14,von,Deschwanden,Lukas,1/5,0/1,20,2,0,1,0
16,Winkler,Marc,0,0,,,0,0,0
18,Schwab,Yannick,0,0,,,0,0,0
19,Huwyler,Stefan,0,0,,,0,1,0
22,Chernov,Ivan,0/1,0,0,1,0,1,0
23,Wick,Flavio,2/2,0,100,,0,0,0
""
TORHÜTER,P/W,7M,%
16,Winkler,Marc,4/21,1/3,20
23,Wick,Flavio,4/11,0/3,37
""
STAFF,V,2',D
A,Rubin,0,0,0
B,Badertscher,0,0,0
C,Blaser,0,0,0
