Mi,05.05.21,19:30
""
Wacker,Thun
SPIELER,TORE,7M,%,TF,V,2',D
2,Bouilloux,Roman,3/4,0,75,,0,0,0
3,Linder,Luca,1/2,0/1,50,,0,0,0
4,Felder,Gabriel,1/2,0,50,,0,0,0
5,Raemy,Nicolas,3/6,0,50,2,0,0,0
7,Sorgen,Janick,2/6,0,33,1,0,0,0
9,Lüthi,Dario,1/2,0,50,,0,1,0
13,Friedli,Reto,0,0,,,0,0,0
14,von,Deschwanden,Lukas,8/12,5/6,66,1,0,0,0
16,Winkler,Marc,0,0,,,0,0,0
17,Guignet,Damien,3/4,0,75,,0,0,0
19,Huwyler,Stefan,1/1,0,100,,0,0,0
21,Gruber,Nino,0,0,,,0,0,0
22,Chernov,Ivan,0/4,0,0,1,0,0,0
23,Wick,Flavio,0,0,,,0,0,0
26,Delhees,Ron,0/2,0,0,1,0,1,0
""
TORHÜTER,P/W,7M,%
16,Winkler,Marc,7/25,0/1,28
23,Wick,Flavio,1/12,0/1,9
""
STAFF,V,2',D
A,RUBIN,Martin,0,0,0
B,BADERTSCHER,Remo,0,0,0
C,MERZ,Andreas,0,0,0
D,Von,Gunten,Andrina,0,0,0
