Do,22.04.21,19:15
QHL
Wacker,Thun
SPIELER,TORE,7M,%,TF,V,2',D
2,Bouilloux,Roman,3/5,0,60,1,0,0,0
3,Linder,Luca,6/8,0/1,75,,0,0,0
4,Felder,Gabriel,1/4,0,25,,0,0,0
5,Raemy,Nicolas,4/5,0,80,2,0,1,0
7,Sorgen,Janick,1/2,0,50,,1,1,0
8,Römer,Flavian,0,0,,,0,0,0
9,Lüthi,Dario,3/4,0,75,2,0,0,0
13,Friedli,Reto,0,0,,,0,0,0
15,Baumann,Yanic,0,0,,,0,0,0
16,Winkler,Marc,1/1,0,100,,0,0,0
17,Guignet,Damien,1/3,0,33,2,0,0,0
18,Schwab,Yannick,4/5,0,80,,0,0,0
19,Huwyler,Stefan,0,0,,,1,0,0
21,Gruber,Nino,2/5,0,40,,0,0,0
22,Chernov,Ivan,2/2,0,100,2,0,0,0
23,Wick,Flavio,0/1,0,0,,0,0,0
""
TORHÜTER,P/W,7M,%
16,Winkler,Marc,3/19,0/1,16
23,Wick,Flavio,6/23,1/4,27
""
STAFF,V,2',D
A,RUBIN,Martin,0,0,0
B,BADERTSCHER,Remo,0,0,0
C,MERZ,Andreas,0,0,0
D,VON,GUNTEN,Andrina,0,0,0
