So,21.03.21,16:00
QHL
Wacker,Thun
SPIELER,TORE,7M,%,TF,V,2',D
2,Bouilloux,Roman,1/4,0,25,1,0,0,0
5,Raemy,Nicolas,9/10,0,90,2,0,0,0
6,Dähler,Jonas,3/4,0,75,,0,0,0
7,Sorgen,Janick,0,0,,,0,0,0
8,Römer,Flavian,0,0,,,0,0,0
9,Lüthi,Dario,1/3,0,33,1,0,0,0
13,Friedli,Reto,1/1,0,100,,0,0,0
14,von,Deschwanden,Lukas,9/11,3/3,81,1,1,0,0
15,Antonietti,Claudio,0,0,,,0,1,0
16,Winkler,Marc,0,0,,,0,0,0
18,Schwab,Yannick,3/3,0,100,1,1,1,0
19,Huwyler,Stefan,0,0,,,1,1,0
20,Baumann,Yanic,1/1,0,100,,0,2,0
22,Chernov,Ivan,4/5,0,80,2,0,0,0
23,Wick,Flavio,0,0,,,0,0,0
26,Delhees,Ron,2/3,0,66,1,0,0,0
""
TORHÜTER,P/W,7M,%
16,Winkler,Marc,4/15,0/1,27
23,Wick,Flavio,5/13,0/1,39
""
STAFF,V,2',D
A,RUBIN,Martin,0,0,0
B,BADERTSCHER,Remo,0,0,0
C,von,Gunten,Andrina,0,0,0
