Sa,21.11.20,17:00
QHL
Wacker,Thun
SPIELER,TORE,7M,%,TF,V,2',D
3,Linder,Luca,5/7,0,71,1,0,0,0
4,Felder,Gabriel,3/3,0,100,1,0,0,0
5,Raemy,Nicolas,8/12,0,66,3,0,0,0
6,Dähler,Jonas,0/1,0,0,,0,0,0
7,Sorgen,Janick,3/3,0,100,1,0,0,0
9,Lüthi,Dario,0,0,,,0,0,0
10,Dannmeyer,Max,6/11,0,54,2,1,0,0
11,Wyttenbach,Ivan,0,0,,,0,0,0
14,von,Deschwanden,Lukas,5/10,1/1,50,1,0,0,0
16,Winkler,Marc,0,0,,,0,0,0
17,Guignet,Damien,0,0,,,0,0,0
18,Schwab,Yannick,0,0,,,0,0,0
19,Huwyler,Stefan,0,0,,,0,0,0
21,Gruber,Nino,0/1,0,0,,0,0,0
22,Chernov,Ivan,2/2,0,100,1,0,1,0
23,Wick,Flavio,0,0,,,0,0,0
""
TORHÜTER,P/W,7M,%
16,Winkler,Marc,0/18,,0
23,Wick,Flavio,8/22,1/3,37
""
STAFF,V,2',D
A,Rubin,0,0,0
B,Badertscher,0,0,0
C,Merz,0,0,0
D,Duss,0,0,0
