SPIELER,TORE,7M,%,TF,V,2',D
Holm Phillip,2/5,0,40,2,0,1,0
Felder Gabriel,1/2,0,50,,0,0,0
Raemy Nicolas,7/11,3/4,63,2,1,0,0
Dähler Jonas,3/3,0,100,,0,1,0
Giovanelli Marco,0,0,,2,0,0,0
Lüthi Dario,0/3,0,0,3,0,0,0
Lanz Thomas,2/3,0,66,1,0,0,0
Wyttenbach Ivan,2/4,0,50,1,0,0,0
Friedli Reto,0/2,0,0,1,0,0,0
Huwyler Simon,1/2,0,50,,1,1,0
Winkler Marc,0,0,,,0,0,0
Gruber Nino,0/1,0,0,,0,0,0
Huwyler Stefan,1/1,0,100,2,0,0,0
Krainer Sven,0,0,,,0,0,0
Caspar Roman,1/2,0,50,5,0,0,0
Wick Flavio,0/1,0,0,,0,0,0
