SPIELER,TORE,7M,%,TF,V,2',D
Holm Phillip Tandrup,4/10,0,40,4,0,0,0
Linder Luca,0,0,,,0,0,0
Felder Gabriel,0,0,,,0,0,0
Dähler Jonas,3/5,0,60,,0,1,0
Suter Nicolas,6/9,0,66,2,0,1,0
Giovanelli Marco,0,0,,,0,1,0
Lanz Thomas,2/3,0,66,,0,0,0
Arnosti Christian,0,0,,,0,0,0
Friedli Reto,4/6,0,66,,0,0,0
Huwyler Simon,0,0,,,0,1,0
Guignet Damien,0,0,,,0,0,0
Huwyler Stefan,0,0,,,1,1,0
Krainer Sven,0,0,,,0,0,0
Wyttenbach Ivan,4/4,2/2,100,2,0,1,0
Wick Flavio,0,0,,,0,0,0
Delhees Ron,6/11,0,54,3,1,1,0
