SPIELER,TORE,7M,%,TF,V,2',D
Holm Phillip,1/9,0,11,1,1,2,0
Felder Gabriel,0,0,,,0,0,0
Raemy Nicolas,9/13,0,69,,0,0,0
Dähler Jonas,5/6,0,83,1,0,0,0
Giovanelli Marco,0/1,0,0,,0,1,0
Lanz Thomas,1/1,0,100,1,0,0,0
Wyttenbach Ivan,7/11,3/4,63,,0,0,0
Friedli Reto,0/1,0,0,,0,1,0
Huwyler Simon,0/1,0,0,,0,2,0
Winkler Marc,0/1,0,0,,0,0,0
Guignet Damien,1/1,0,100,,0,0,0
Gruber Nino,1/1,0,100,,0,0,0
Huwyler Stefan,1/1,0,100,,1,1,0
Krainer Sven,1/1,0,100,,0,1,0
Caspar Roman,3/4,0,75,1,0,0,0
Wick Flavio,0,0,,,0,0,0
