Sa,21.08.21,13:00

SG,LakeSide,Wacker-Steffisburg
SPIELER,TORE,7M,%,TF,V,2',D
3,Hermann,Janis,0,0,,,0,0,0
4,Akgül,Berdan,0,0,,,0,1,0
5,Roth,Alexander,2/2,0,100,,0,1,0
6,Kiener,Nils,0/2,0,0,2,1,1,0
7,Zuege,Jan,4/4,0,100,,0,0,0
8,Rudin,Sebastian,1/4,0,25,1,0,0,0
12,Ebner,Leo,0,0,,1,0,0,0
15,Schweizer,Micha,1/3,0,33,1,0,2,0
17,Adamina,Lorin,0/1,0,0,,0,0,0
18,Lädrach,Gregory,0/1,0,0,1,0,0,0
20,Egger,David,6/12,2/2,50,,0,0,0
""
TORHÜTER,P/W,7M,%
12,Ebner,Leo,6/26,0/2,24
""
STAFF,V,2',D
A,Claudio,Badertscher,0,0,0
