Sa,12.09.20,17:15
MNLB
TV,Steffisburg
SPIELER,TORE,7M,%,TF,V,2',D
1,Zuege,Tim,0,0,,,0,0,0
2,Karlen,Janes,0,0,,,0,1,0
3,Forrer,Steven,1/3,1/2,33,,0,1,0
5,Felder,Gabriel,3/6,0,50,,0,0,0
6,Chernov,Ivan,5/9,0,55,2,0,0,0
7,Ruef,Mauro,0,0,,,0,0,0
8,Schwab,Yannick,1/2,0,50,1,0,1,0
9,Zehr,Tobias,6/9,0,66,,0,1,0
10,Lutz,Nico,0/2,0,0,,0,0,0
11,Stettler,Nils,2/3,0,66,1,1,0,0
14,Giovanelli,Marco,1/5,0,20,2,0,0,0
15,Lory,Elias,4/8,1/3,50,,1,0,0
16,Stettler,Ramon,0,0,,,0,0,0
18,Scheidegger,Roman,1/2,0,50,,0,0,0
21,Drollinger,Yannick,1/1,0,100,,0,1,0
22,Stettler,Jan,0/1,0,0,,0,0,0
""
TORHÜTER,P/W,7M,%
1,Zuege,Tim,2/9,0/1,23
16,Stettler,Ramon,9/30,0/3,30
""
STAFF,V,2',D
A,Bleuer,Dominic,1,0,0
B,Drollinger,Markus,0,0,0
C,Gehrig,Cirill,0,0,0
