So,19.01.20,16:30
MU17E
SG,LakeSide,Wacker-Steffisburg
SPIELER,TORE,7M,%,TF,V,2',D
1,Pena,Perez,Dave,0,0,,,0,0,0
3,Hermann,Janis,0,0,,,0,0,0
4,Römer,Leandro,0,0,,,0,0,0
5,Targise,Giuliano,1/1,0,100,,0,0,0
6,Kiener,Nils,7/9,0,77,,0,0,0
8,Römer,Flavian,5/11,0,45,4,1,1,0
9,Zahm,Justin,2/2,0,100,,0,0,0
10,Stettler,Luc,4/6,0,66,1,1,0,0
12,Ebner,Leo,0,0,,,0,0,0
13,Plüss,Thierry,3/4,0,75,,1,1,0
14,Baumann,Yanic,5/7,2/2,71,1,0,0,0
15,Schweizer,Micha,0/1,0,0,2,0,1,0
17,Roth,Alexander,2/3,0,66,,0,0,0
22,Adamina,Lorin,1/1,0,100,,0,0,0
""
TORHÜTER,P/W,7M,%
1,Pena,Perez,Dave,0/5,,0
12,Ebner,Leo,7/35,,20
""
STAFF,V,2',D
A,Caspar,Adrian,0,0,0
B,Fluri,Rolf,0,0,0
