Sa,02.11.19,17:00
MU17E
SG,LakeSide,Wacker-Steffisburg
SPIELER,TORE,7M,%,TF,V,2',D
1,Brenzikofer,André,0,0,,,0,0,0
4,Römer,Leandro,0/2,0,0,1,0,0,0
5,Targise,Giuliano,1/1,0,100,,0,0,0
6,Kiener,Nils,3/4,0,75,1,0,0,0
7,Zuege,Jan,2/3,0,66,,0,0,0
8,Römer,Flavian,5/11,0,45,1,1,2,0
9,Zahm,Justin,0,0,,,0,0,0
12,Ebner,Leo,0,0,,,0,0,0
13,Plüss,Thierry,0,0,,1,0,2,0
14,Baumann,Yanic,12/20,2/3,60,1,0,1,0
15,Schweizer,Micha,3/5,0,60,3,0,0,0
17,Roth,Alexander,0/2,0,0,2,1,1,0
21,Rudin,Sebastian,0,0,,,0,0,0
22,Adamina,Lorin,0/1,0,0,,0,0,0
""
TORHÜTER,P/W,7M,%
1,Brenzikofer,André,4/21,0/1,20
12,Ebner,Leo,1/17,1/2,6
""
STAFF,V,2',D
A,Caspar,Adrian,0,0,0
B,Gasser,Marcel,0,0,0
