So,08.09.19,13:30
MU17E
SG,LakeSide,Wacker-Steffisburg
SPIELER,TORE,7M,%,TF,V,2',D
1,Brenzikofer,André,0,0,,,0,0,0
3,Römer,Leandro,0,0,,1,0,0,0
5,Targise,Giuliano,0,0,,2,0,1,0
6,Kiener,Nils,1/1,0,100,,1,0,0
7,Baumann,Joshua,0,0,,1,0,0,0
8,Römer,Flavian,10/18,0,55,5,0,1,0
9,Zahm,Justin,0/3,0,0,,1,1,0
10,Stettler,Luc,6/10,0,60,3,1,0,0
12,Schmutz,Lukas,0,0,,,0,0,0
13,Plüss,Thierry,3/6,0,50,1,0,1,0
14,Baumann,Yanic,8/13,1/1,61,1,0,1,0
15,Schweizer,Micha,3/6,0,50,1,0,1,0
17,Roth,Alexander,1/1,0,100,,0,0,0
18,Rudin,Sebastian,3/3,0,100,,0,0,0
""
TORHÜTER,P/W,7M,%
1,Brenzikofer,André,15/32,1/3,47
12,Schmutz,Lukas,8/23,0/2,35
""
STAFF,V,2',D
A,Caspar,Adrian,0,0,0
B,Fluri,Rolf,0,0,0
C,Gasser,Marcel,1,0,0
