Sa,31.08.19,15:15
MU17E
SG,LakeSide,Wacker-Steffisburg
SPIELER,TORE,7M,%,TF,V,2',D
1,Brenzikofer,André,0,0,,,0,0,0
4,Römer,Leandro,2/4,0,50,1,0,3,0
5,Targise,Giuliano,0,0,,1,0,0,0
6,Kiener,Nils,2/4,0,50,2,0,0,0
7,Zuege,Jan,1/3,0,33,,1,0,0
8,Römer,Flavian,5/12,0,41,,0,1,0
10,Stettler,Luc,7/9,1/1,77,3,1,0,0
11,Gerber,Marc,0,0,,,0,0,0
12,Schmutz,Lukas,0,0,,,0,0,0
13,Plüss,Thierry,1/2,0,50,1,0,1,0
14,Baumann,Yanic,14/16,3/3,87,3,0,1,0
15,Schweizer,Micha,0/3,0,0,,1,0,0
17,Roth,Alexander,3/6,0,50,1,0,0,0
21,Rudin,Sebastian,0,0,,2,0,0,0
""
TORHÜTER,P/W,7M,%
1,Brenzikofer,André,5/15,0/1,34
12,Schmutz,Lukas,9/37,1/1,25
""
STAFF,V,2',D
A,Caspar,Adrian,1,0,0
B,Fluri,Rolf,0,0,0
