Sa,14.12.19,13:45
MU17E
SG,LakeSide,Wacker-Steffisburg
SPIELER,TORE,7M,%,TF,V,2',D
1,Brenzikofer,André,0,0,,2,0,0,0
4,Römer,Leandro,0,0,,1,1,0,0
5,Targise,Giuliano,2/3,0,66,,0,0,0
6,Kiener,Nils,5/6,0,83,,0,0,0
7,Zuege,Jan,0,0,,,0,0,0
8,Römer,Flavian,7/12,0,58,,0,0,0
10,Stettler,Luc,4/5,0,80,4,0,0,0
12,Ebner,Leo,0,0,,,0,0,0
13,Plüss,Thierry,1/4,0,25,,1,2,0
14,Baumann,Yanic,11/13,3/3,84,1,1,0,0
15,Schweizer,Micha,1/3,0,33,1,0,1,0
17,Roth,Alexander,3/5,0,60,1,0,0,0
21,Rudin,Sebastian,0,0,,1,0,0,0
22,Adamina,Lorin,1/1,0,100,,0,0,0
""
TORHÜTER,P/W,7M,%
1,Brenzikofer,André,9/26,2/2,35
12,Ebner,Leo,3/14,1/1,22
""
STAFF,V,2',D
A,Caspar,Adrian,0,0,0
B,Fluri,Rolf,0,0,0
