So,01.03.20,14:45
MU17E
SG,LakeSide,Wacker-Steffisburg
SPIELER,TORE,7M,%,TF,V,2',D
4,Römer,Leandro,2/3,0,66,1,0,1,0
5,Targise,Giuliano,0,0,,2,0,0,0
6,Kiener,Nils,4/9,0,44,1,0,0,0
8,Römer,Flavian,6/14,0,42,2,0,0,0
10,Stettler,Luc,3/4,0,75,,0,1,0
12,Ebner,Leo,0,0,,,0,0,0
13,Plüss,Thierry,1/1,0,100,2,1,2,0
14,Baumann,Yanic,9/14,3/4,64,3,0,0,0
15,Schweizer,Micha,3/3,0,100,1,1,1,0
16,Schmutz,Lukas,0,0,,,0,0,0
17,Roth,Alexander,0,0,,,0,0,0
18,Aebi,Fabian,0/1,0,0,,0,0,0
20,Baumann,Joshua,0,0,,,0,0,0
21,Rudin,Sebastian,0/1,0,0,,0,0,0
""
TORHÜTER,P/W,7M,%
12,Ebner,Leo,3/11,,28
16,Schmutz,Lukas,11/36,1/1,31
""
STAFF,V,2',D
A,Fluri,Rolf,0,0,0
B,Gasser,Marcel,0,0,0
C,Casper,Adrian,1,0,0
