So,10.11.19,19:00
MU17E
SG,LakeSide,Wacker-Steffisburg
SPIELER,TORE,7M,%,TF,V,2',D
3,Hermann,Janis,0,0,,,0,0,0
4,Römer,Leandro,0,0,,2,0,1,0
5,Targise,Giuliano,4/5,0,80,,0,0,0
6,Kiener,Nils,1/2,0,50,,0,1,0
7,Zuege,Jan,0/1,0,0,,0,0,0
8,Römer,Flavian,4/11,0,36,,0,1,0
10,Stettler,Luc,1/3,0,33,3,0,1,0
12,Brenzikofer,André,0,0,,,0,0,0
13,Plüss,Thierry,0,0,,,0,0,0
14,Baumann,Yanic,16/21,5/7,76,4,0,0,0
15,Schweizer,Micha,2/5,0,40,1,1,0,0
16,Schmutz,Lukas,0,0,,,0,0,0
17,Roth,Alexander,1/1,0,100,,0,1,0
22,Adamina,Lorin,0,0,,,0,0,0
""
TORHÜTER,P/W,7M,%
12,Brenzikofer,André,7/19,1/4,37
16,Schmutz,Lukas,6/19,0/2,32
""
STAFF,V,2',D
A,Caspar,Adrian,0,0,0
B,Fluri,Rolf,0,0,0
