So,23.02.20,14:45
MU17E
SG,LakeSide,Wacker-Steffisburg
SPIELER,TORE,7M,%,TF,V,2',D
1,Brenzikofer,André,0,0,,1,0,0,0
2,Hirsch,Elias,0/2,0,0,,0,0,0
4,Römer,Leandro,0,0,,,0,0,0
5,Targise,Giuliano,0/2,0,0,1,0,0,0
6,Kiener,Nils,4/8,0,50,2,1,0,0
8,Römer,Flavian,3/4,0,75,2,0,1,0
10,Stettler,Luc,3/4,0,75,4,1,2,0
12,Ebner,Leo,0,0,,,0,0,0
13,Plüss,Thierry,3/6,0,50,2,1,2,0
14,Baumann,Yanic,9/15,2/4,60,,0,0,0
15,Schweizer,Micha,0/2,0,0,1,0,0,0
17,Roth,Alexander,1/1,0,100,,0,1,0
21,Rudin,Sebastian,1/3,0,33,,0,0,0
22,Adamina,Lorin,0,0,,1,0,0,0
""
TORHÜTER,P/W,7M,%
1,Brenzikofer,André,11/31,1/4,36
12,Ebner,Leo,0/3,0/3,0
""
STAFF,V,2',D
A,Caspar,Adrian,0,0,0
B,Fluri,Rolf,0,0,0
C,Gasser,Marcel,0,0,0
