So,17.11.19,12:00
MU17E
SG,LakeSide,Wacker-Steffisburg
SPIELER,TORE,7M,%,TF,V,2',D
1,Brenzikofer,André,0,0,,1,0,0,0
4,Römer,Leandro,0,0,,,0,1,0
5,Targise,Giuliano,2/3,0,66,1,0,1,0
6,Kiener,Nils,3/6,0,50,,1,1,0
8,Römer,Flavian,5/9,0,55,1,0,0,0
9,Zahm,Justin,2/2,0,100,1,0,0,0
10,Stettler,Luc,2/3,0,66,3,0,1,0
12,Ebner,Leo,0,0,,,0,0,0
13,Plüss,Thierry,0,0,,,0,0,0
14,Baumann,Yanic,4/8,0/2,50,5,0,0,0
15,Schweizer,Micha,3/7,0,42,1,1,0,0
17,Roth,Alexander,1/4,0,25,2,0,1,0
21,Rudin,Sebastian,1/1,0,100,,1,1,0
22,Adamina,Lorin,0/1,0,0,,0,0,0
""
TORHÜTER,P/W,7M,%
1,Brenzikofer,André,8/34,1/6,24
""
STAFF,V,2',D
A,Caspar,Adrian,0,0,0
B,Fluri,Rolf,0,0,0
