SPIELER,TORE,7M,%,TF,V,2',D
Felder Gabriel,2/5,0,40,,1,0,0
Dähler Jonas,1/3,0,33,,0,0,0
Dannmeyer Max,3/9,0,33,1,1,0,0
Wyttenbach Ivan,0/3,0/1,0,,0,0,0
Friedli Reto,0,0,,,0,0,0
von Deschwanden Lukas,8/18,3/3,44,2,1,0,0
Winkler Marc,0,0,,,0,0,0
Guignet Damien,1/3,0,33,1,0,0,0
Schwab Yannick,0,0,,,0,0,0
Huwyler Stefan,1/1,0,100,,0,0,0
Gruber Nino,0,0,,,0,0,0
Chernov Ivan,2/3,0,66,1,0,1,0
Wick Flavio,0,0,,,0,0,0
