SPIELER,TORE,7M,%,TF,V,2',D
Linder Luca,1/1,0,100,,0,1,0
Rubin Lenny,6/10,2/2,60,3,1,0,0
Raemy Nicolas,5/8,0,62,2,0,1,0
Dähler Jonas,4/5,0,80,,0,0,0
Suter Nicolas,1/3,0,33,,0,0,0
Giovanelli Marco,0,0,,,0,0,0
Glatthard Viktor,0/1,0,0,,0,1,0
Lanz Thomas,0/1,0,0,1,0,0,0
Caspar Roman,2/2,0,100,,1,1,0
Friedli Reto,0,0,,1,0,0,0
von Deschwanden Lukas,8/16,2/4,50,1,0,1,0
Winkler Marc,0/1,0,0,,0,0,0
Guignet Damien,0,0,,,0,0,0
Huwyler Stefan,0,0,,,0,3,0
Krainer Sven,0,0,,,0,0,0
Wick Flavio,0,0,,,0,0,0
